"TimeStamp","MacAddress","Eeprom","StreamNumber","Data","StartTime","EndTime","diffTime","siteID"
2020-02-04 17:45:13,"7c:e0:44:00:19:c6","42900",0,-0.000259329186519608,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18477725982666,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:23:0c","23452",0,80.9974670410156,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18475556373596,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:88","767",0,101.484199523926,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04558777809143,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:a7","31494",0,61.0388793945312,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04537487030029,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:20:54","9114",0,0.00063387316185981,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04553151130676,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:d3","23450",0,10834.068359375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04494524002075,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","28229",0,85.3127593994141,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04479694366455,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:23:0c","23453",0,83.7759552001953,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04475569725037,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:29","28233",0,7218.78564453125,2020-02-04 10:45:12,2020-02-04 10:45:14,1.04474782943726,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","20856",5,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.03125953674316,"HARV"
2020-02-04 17:45:09,"00:03:2d:24:28:65","00:03:2d:24:28:65",0,1.3494504211448e-42,2020-02-04 10:45:12,2020-02-04 10:45:14,4.65233111381531,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:5b","32310",15,2.80029296875,2020-02-04 10:45:12,2020-02-04 10:45:14,0.841075420379639,"HARV"
2020-02-04 17:45:08,"00:03:2d:2b:64:1a","00:03:2d:2b:64:1a",0,1.3494504211448e-42,2020-02-04 10:45:12,2020-02-04 10:45:14,6.21033096313477,"HARV"
